ID,artsy-URL,name,normalized type,Definition
50c8ad5eea1617053e000212,http://artsy.net/gene/miniature-and-small-scale-paintings,Miniature and Small-Scale Paintings,Painting/Drawing Technique,"A general category for very small paintings. In Persia, miniature paintings on paper, which were part of books or small albums, were an important genre between the 15th and 16th centuries. In Europe, the term “miniature” has applied to both the decorative elements of illuminated manuscripts and small paintings, which were popular between the 16th and 19th centuries."
552ed4217261692af7620c00,http://artsy.net/gene/passage,Passage,Painting/Drawing Technique,"A French term (pronounced “pahsazh”) for a painting technique characterized by small, intersecting planes of patchlike brushwork that blend together to create an image (art historians tend to retain the French so as to avoid confusion with the ambiguous English “passage”). Pioneered by the [Post-Impressionist](/gene/post-impressionism) painter [Paul Cézanne](/artist/paul-cezanne) in the late 19th century, this technique typically involves the use of parallel repeating brushwork of uniform size to create angled planes that break down the contours that seem to define two-dimensional forms. The technique appears to flatten three-dimensional space, drawing attention to painting’s two-dimensional, material nature. Cézanne’s approach fueled many modern painting styles that emerged in the twentieth century, most notably [Cubism](/gene/cubism), which expanded upon the modular quality of his compositions (both [Pablo Picasso](/artist/pablo-picasso) and [Henri Matisse](/artist/henri-matisse) referred to Cézanne as the “father of us all”). While Cézanne’s highly structured paintings still captured ephemeral moments in atmospheric compositions, [American Modernists](/gene/american-modernism) like [Max Weber](/artist/max-weber) and [Marsden Hartley](/artist/marsden-hartley) used passage to create their own versions of experimental, compressed three-dimensional spaces and objects."
50f0783a8542186cdd00008f,http://artsy.net/gene/sfumato,Sfumato,Painting/Drawing Technique,"In painting, a technique of almost transparent shading that allows transitions between different lines, color and tones to be blurred to the extent that they appear to almost (to use the literal meaning of the term) evaporate like smoke. [Leonardo da Vinci](/artist/leonardo-da-vinci)'s work is most commonly associated with the term; for example, see the face—especially the eyes—of the [_Mona Lisa_](/artwork/leonardo-da-vinci-mona-lisa-la-gioconda)."
50f07aad70cda174c2000099,http://artsy.net/gene/oil-on-copper,Oil on Copper,Painting/Drawing Technique,"For a brief period of time in the 16th and 17th centuries, copper (as opposed to wood panels or canvas) was used as the ground for small oil paintings. Traditionally, the metal is most commonly used in sculptures or as plates for [intaglio](/gene/intaglio) prints."
4d90d195dcdd5f44a50000bb,http://artsy.net/gene/chiaroscuro,Chiaroscuro,Painting/Drawing Technique,"The use of clear contrasts of light and dark to create effects like the volume and modeling of the subjects depicted. The term is usually applied to works that deploy these effects dramatically, such as the paintings of Caravaggio.
"
4e4d87e8fdcf0a000100bff2,http://artsy.net/gene/intentionally-exposed-canvas,Intentionally Exposed Canvas,Painting/Drawing Technique,"Paintings that feature intentionally exposed, unpainted, and often unprimed canvas. Since the emergence of [modern art](/gene/modern-slash-impressionist-art), various painters have left areas of canvas bare in order to question the finish of historical paintings, reveal the artist’s process, or explore the potential of the canvas as material. This technique also questions the assumption that paintings must last, since Western artists from the [Renaissance](/gene/renaissance) to the [20th century](/gene/20th-century-art) primed canvases in order to create uniform and durable surfaces."
4ec076cc7ae10a000100a164,http://artsy.net/gene/splattered-slash-dripped,Splattered/Dripped,Painting/Drawing Technique,"The use of a dripped or splattered art material&mdash;usually paint&mdash;characteristically in paintings. While [Jackson Pollock](/artist/jackson-pollock) is the most well-known ""dripper,"" artists before him experimented with the technique, primarily those involved with the [Dada](/gene/dada) and [Surrealist](/gene/surrealism) movements. In general, the choice to drip or splatter reflects an interest in rejecting traditional methods of painting and connecting directly with the energies of the body."
4e4d8814f12bbc000100ca20,http://artsy.net/gene/stains-slash-washes,Stains/Washes,Painting/Drawing Technique,"Two-dimensional artworks—primarily paintings and drawings—that include stains and washes. The term “stain” is generally used for paintings featuring oils or acrylics on unprimed canvas, which allows the paint to literally stain the painting surface itself. (Alternatively, and historically, paint would be applied to an impermeable gessoed canvas surface.) The technique of stain painting—where the painting is almost entirely created through stains and washes—is most often associated with the works of American artists [Helen Frankenthaler](/artist/helen-frankenthaler) and [Morris Louis](/artist/morris-louis)."
4d90d192dcdd5f44a5000061,http://artsy.net/gene/photorealistic,Photorealistic,Painting/Drawing Technique,"_""Perhaps because I’m sorry for the photograph, because it has such a miserable existence even though it is such a perfect picture, I would like to make it valid, make it visible—just make it […] That is why I keep painting on and on from photographs, because I can’t make it out, because the only thing to do with photographs is paint from them."" –[Gerhard Richter](/artist/gerhard-richter)_

Though it has come to refer generally to painting that emulates the look of photographs, typically with hyperrealistic clarity, the term ""photorealistic"" traces its roots to Photorealism, the American art movement of the 1960s and ’70s. An outgrowth of Pop Art, Photorealism is most closely associated with artists who replicate the highly-focused look of well-composed, sharply-focused photographs, such as [Chuck Close](/artist/chuck-close), [Richard Estes](/artist/richard-estes), and [Malcolm Morley](/artist/malcolm-morley). However, in Europe, artists like [Gerhard Richter](/artist/gerhard-richter) and [Franz Gertsch](artist/franz-gertsch) have likewise been referred to as photorealists, but for a different reason: the hazy quality and unexpected angles in their candid portraits resemble casual, often blurred snapshots. Today, artists who emulate the look of photographs make work in both ways (and in between), and as a result, push the boundaries of what constitutes a photorealistic image. Is it the crisp, extreme focus of a well-lit photograph, or the imitation of poor, faded, or murky photographic scenes?"
4dc7edcd8101da00010001eb,http://artsy.net/gene/impasto,Impasto,Painting/Drawing Technique,"Paint that stands up from the surface it has been applied to, due either to the method of its application or to the sheer quantity of paint used. Impasto is most often associated with Baroque painters such as [Rembrandt van Rijn](/artist/rembrandt-van-rijn) or [Diego Velázquez](/artist/diego-velazquez), who used the technique to depict aged skin or the reflection of jewels or armor. The impasto of modern and contemporary painters—particularly those moving into abstraction or creating fully abstract images, like [Vincent van Gogh](/artist/vincent-van-gogh), [Jackson Pollock](/artist/jackson-pollock), or [Willem de Kooning](/artist/willem-de-kooning)—reflect an emphasis on gesture and the physical presence of paint itself."
4dc7ee1332e67b000100013c,http://artsy.net/gene/en-plein-air,En plein air,Painting/Drawing Technique,"French for ""in the open air,"" referring to painting done outdoors rather than in a studio. [Impressionists](/gene/impressionism) were the first to champion this practice, which they used primarily to capture the transient effects of light on a landscape."
4e03896fd5d7f60001003d07,http://artsy.net/gene/gestural,Gestural,Painting/Drawing Technique,"Used for paintings displaying an expressive or vigorous use of brushwork. Early examples of this type of mark-making are visible in the styles of Old Masters such as [Peter Paul Rubens](/artist/peter-paul-rubens), [El Greco](/artist/el-greco-domenikos-theotokopoulos), and [Eugène Delacroix](/artist/eugene-victor-ferdinand-delacroix-eugene-delacroix), and in the 19th-century movements of [Impressionism](/gene/impressionism) and Post-Impressionism, particularly the works of [Vincent Van Gogh](/artist/vincent-van-gogh). It also has a long history in East Asian ink-and-wash painting. Gestural qualities came to the forefront as painting moved towards abstraction in the early 20th century, in part as a means of distinguishing itself from photography; this can be seen in works by [Austrian and German Expressionists](/gene/austrian-and-german-expressionism), as well as in the Cubism of [Georges Braque](/artist/georges-braque). With [Abstract Expressionism](/gene/abstract-expressionism), gesture became the foremost element of painting, and critic Harold Rosenburg coined the term “action painting” to describe works by the likes of [Willem de Kooning](/artist/willem-de-kooning) and [Jackson Pollock](/artist/jackson-pollock). Gestural painting experienced another heyday in the 1980s, particularly with New York-based Neo-Expressionists like [Jean-Michel Basquiat](/artist/jean-michel-basquiat) and [Julian Schnabel](/artist/julian-schnabel), paralleled by the work of German artists [Georg Baselitz](/artist/georg-baselitz) and [Anselm Kiefer](/artist/anselm-kiefer)."
4e0ce83a87b7d10001004315,http://artsy.net/gene/large-brushstrokes-slash-loose-brushwork,Large Brushstrokes/Loose Brushwork,Painting/Drawing Technique,"In Western painting, the use of thick, expressive brushstrokes emerged largely in the late-19th and early-20th centuries; the tendency is visible in many of [Post-Impressionist](/gene/post-impressionism) [Paul Cézanne](/artist/paul-cezanne)'s landscapes, still lifes, and group portraits, as well as in [Henri Matisse](/artist/henri-matisse)'s vivid [Fauvist](/gene/fauvism) paintings. With the development of abstract painting in the 20th-century, such brushwork became more and more prevalent to the extent that it often overshadowed literal representation, as seen in the works of [Willem de Kooning](/artist/willem-de-kooning), [Helen Frankenthaler](/artist/helen-frankenthaler), [Franz Kline](/artist/franz-kline), and [Robert Motherwell](/artist/robert-motherwell). After a move away from such expressive painting (thanks in part to the rise of [Minimalism](/gene/minimalism)), in the 1980s, loose [Neo-Expressionist](/gene/neo-expressionism) brushwork became a central characteristic of works by [Jean Michel-Basquiat](/artist/jean-michel-basquiat), [Georg Baselitz](/artist/georg-baselitz), and [Julian Schnabel](/artist/julian-schnabel). The technique continues to be used by some of the most influential painters working today, including [Cecily Brown](/artist/cecily-brown) and [Jenny Saville](/artist/jenny-saville)."
4e84cdf16f149b0001001afb,http://artsy.net/gene/monochrome-painting,Monochrome Painting,Painting/Drawing Technique,"The rise (and eventual dominance) of abstract art in the 20th century ushered in an era of what is called [monochromatic](/gene/monochromatic) painting. Pioneered by [Kasimir Malevich](/artist/kasimir-malevich), by the second half of the century, the style reached its pinnacle, within abstract art movements like [Color Field painting](/gene/color-field-painting), [Minimalism](/gene/minimalism), and in the works of individual artists such as [Yves Klein](/artist/yves-klein) and [Ad Reinhardt](/artist/ad-reinhardt).
"
5006ef738769880002000d9e,http://artsy.net/gene/pulled-slash-scraped,Pulled/Scraped,Painting/Drawing Technique,"Artworks that most often include paint that has either been pulled across a two-dimensional support or scraped from its surface. Modern and contemporary artists such as [Willem de Kooning](/artist/willem-de-kooning), [Gerhard Richter](/artist/gerhard-richter), and [Leon Golub](/artist/leon-golub) are frequently associated with these practices, as well as a host of contemporary artists influenced by Richter’s work."
501adc0dd698870002000157,http://artsy.net/gene/trompe-loeil,Trompe l’oeil,Painting/Drawing Technique,"_""Everything we see hides another thing; we always want to see what is hidden by what we see."" —[René Magritte](/artist/rene-magritte)_ 

Translating literally from French as to deceive or trick the eye, trompe l'oeil describes works whose subjects are presented so realistically that they make viewers wonder whether they are actually real. The concept dates back to the ancient Greeks who developed illusionistic wall painting (depicting marble columns or open windows) to make interiors appear larger."
504f74d047c6a40002000420,http://artsy.net/gene/oil-painting,Oil Painting,Painting/Drawing Technique,"Oil has been the most consistently and widely used medium in the tradition of Western painting. Its use in Europe dates from at least the 12th century A.D.; however, the clarity and precision in color and three-dimensional form that the medium enabled was mastered by Dutch painters such as [Jan Van Eyck](/artist/jan-van-eyck) in the 15th century. The shift towards oil paint over egg tempera, and then towards canvas over wood panel, occurred over the course of the next century in southern Europe as well, most notably amongst [Venetian School](/gene/venetian-school) painters such as [Titian](/artist/titian-tiziano-vecellio) and [Tintoretto](/artist/jacopo-robusti-called-jacopo-tintoretto). The subsequent history of oil painting is filled with countless stylistic and technical innovations: these include [Caravaggio](/artist/michelangelo-merisi-da-caravaggio)'s use of [chiaroscuro](/gene/chiaroscuro) lighting, the layering of [impasto](/gene/impasto) brushwork by [Rembrandt van Rijn](/artist/rembrandt-harmensz-van-rijn-1), new forms of mark-making under [Impressionism](/gene/impressionism) and later [Abstract Expressionism](/gene/abstract-expressionism), the bright and vivid colors of [Fauvism](/gene/fauvism), and the incorporation of everyday materials into the canvas by [Neo-Dada](/gene/neo-dada) artists [Jasper Johns](/artist/jasper-johns) and [Robert Rauschenberg](/artist/robert-rauschenberg)."
50a14b03509ee8ebb8000f7b,http://artsy.net/gene/history-painting,History Painting,Painting/Drawing Technique,"A genre of [painting](/gene/painting) that was influential from the mid-[15th century](/gene/15th-century) through the [19th century](/gene/19th-century). A history painting was generally understood to depict an important event or action involving several people. These events could be historical, religious, mythical, or the stuff of fable. History painting was long considered to be the highest (and most challenging) genre of painting, due to its connection to powerful subject matter and its ability to educate the public in lofty themes and virtues. Before the 19th century, history painting was subject to certain requirements—as elucidated by [Joshua Reynolds](/artist/sir-joshua-reynolds), among others. While history painting’s popularity has waned, some [modern](/gene/modern) and [contemporary](/gene/contemporary-art) artists still engage with the genre, often attempting to update or revise its themes and styles."
50f07a28e9a3fe93ee00008f,http://artsy.net/gene/caravaggesque,Caravaggesque,Painting/Drawing Technique,"Painted in the style of [Michelangelo Merisi da Caravaggio](/artist/michelangelo-merisi-da-caravaggio). Specifically, this means a highly realistic portrayal of figures, the focus on dramatic situations and subjects, and a high contrast of light and dark ([chiaroscuro](/gene/chiaroscuro))."
50f07a4ea9e852367800008f,http://artsy.net/gene/rembrandtesque,Rembrandtesque,Painting/Drawing Technique,"Recalling the style and techniques of [Rembrandt van Rijn](/artist/rembrandt-van-rijn). Most often this refers to Rembrandt's signature use of [chiaroscuro](/gene/chiaroscuro), as well as his combination of intense observation, broad and lively brushwork, and the dramatic stillness of the sitters in his late work."
50f07a82e7f14e3528000094,http://artsy.net/gene/tondo,Tondo,Painting/Drawing Technique,"Circular paintings and relief sculptures. Most recently popularized by [Damien Hirst](/artist/damien-hirst), the tondo was used as early as Greek antiquity to depict mythological scenes on pottery. The form became prevalent in Renaissance Italy through works by artists like [Raphael](/artist/raphael-raffaello-sanzio-da-urbino) and [Michelangelo](/artist/michelangelo-buonarroti). Inspired by the painted trays traditionally presented to pregnant women, these tondi often depicted [Bible stories](/gene/bible-story) and images of the [Madonna and Child](/gene/madonna-and-child). The round panel or canvas put forth an alternate set of compositional concerns from those established by [Leon Battista Alberti](/artist/leon-battista-alberti), who wrote that rectangular painting is essential for pictorial perspective. Abstract and figurative painters in various movements since have used the tondo to complement their work on rectangular canvases, from [Caravaggio](/artist/michelangelo-merisi-da-caravaggio) to [Pablo Picasso](/artist/pablo-picasso), [Jackson Pollock](/artist/jackson-pollock), and [Sol LeWitt](/artist/sol-lewitt)."
50f07a99b768a08bfd0000a2,http://artsy.net/gene/oil-on-panel,Oil on Panel,Painting/Drawing Technique,"Oil paintings made on wooden panels. In Western art, paintings were generally made this way until the 15th century, when canvas was adopted as the preferred support across much of Europe. (Other common supports for painting have been copper and slate.) Depending on where the artist worked, different woods were favored: Italian artists generally painted on poplar, while their Northern counterparts used oak. Canvas was seen as a preferable support due to wood's tendency to split and warp over time, and while it has its own drawbacks (including a more intensive priming process) has proved a more stable ground for paintings."
50f07abeb768a08bfd0000a4,http://artsy.net/gene/tempera,Tempera,Painting/Drawing Technique,"Though the term literally means any mixture of pigment and medium (the two basic parts of any paint), tempera primarily refers to egg tempera, a kind of paint used since antiquity in which egg is the binding medium for the pigment. Egg tempera was used to paint Greek and Roman Orthodox icons as well as many of 15th-century Italy's masterpieces. Painter Cennino Cennini's 14th-century treatise, _Il libro dell' Arte_, is the most important reference for tempera techniques, still used today. By the 16th century, oil paint was almost always the medium of choice, because it allowed for much richer (and subtler variations of) color and a more forgiving working technique, as tempera dries very quickly. The 19th century witnessed a renewal of interest in painting with tempera, particularly in Britain, due to the rediscovery of Cennini's work, and there remain various contemporary painters who choose to work in the medium for its unique qualities, constraints, and historical resonance.
"
51b5e2458b3b81ec270000c8,http://artsy.net/gene/spray-paint,Spray Paint,Painting/Drawing Technique,"Invented in 1949 by paint salesman Ed Seymour to apply aluminum coating to radiators, spray paint is paint that sprays onto any surface (walls, wood, metal, glass, plastic, or canvas) from an aerosol can. By 1979, an entire spray-paint industry had developed, with over 270 million cans being sold annually in the United States. This rise coincided with the prominence of graffiti art in the 1970s, a form centered in New York City. Spray paint was portable, affordable, and easy to use, making it the medium of choice for the illegal activity. Some early practitioners of graffiti art included Lady Pink, CRASH, Lee Quinones, and Fab 5 Freddy. In the 1990s and 2000s, contemporary graffiti artists such as [Shepard Fairey](http://www.artsy.net/artist/shepard-fairey) and [Banksy](http://www.artsy.net/artist/banksy) built on these earlier artists’ work. Galleries began showing graffiti paintings in the 1980s, and since then spray paint has been increasingly used by non-graffiti artists, including Peter Peri, Blue and Joy, Rita Ackermann, and Jaybo Monk, often in combination with other materials and techniques. Spray paint has a noticeable aesthetic, void of brushstrokes, and many application techniques, including burns, fades, and flares. Depending on the amount of pressure painters apply to the nozzle and the time they spend in a particular spot, spray-paint lines can be thin, thick, layered, splattered, and/or dripped. The graffiti artist KATSU [has recently advanced](http://www.artsy.net/article/editorial-the-spray-paint-armed-drones-of-graffiti-artist) spray-painting techniques using new technology by spraying paint from drones.
"
528d13f19c18db716a0005c0,http://artsy.net/gene/poured,Poured,Painting/Drawing Technique,"A technique in which paint, or another liquid medium, is poured to create a flowing, (most often) abstract composition. While the origins of this technique lie in the experiments of [David Alfaro Siqueiros](http://artsy.net/artist/david-alfaro-siqueiros), it was popularized in the works of [Abstract Expressionists](http://artsy.net/gene/abstract-expressionism) such as [Jackson Pollock](http://artsy.net/artist/jackson-pollock), [Morris Louis](http://artsy.net/artist/morris-louis), and [Helen Frankenthaler](http://artsy.net/artist/helen-frankenthaler). Poured compositions often depend on experimentation with materials and colors, and it is a technique used for other mediums, too—[Lynda Benglis](/artist/lynda-benglis) has poured materials to make three-dimensional sculptures."
53077e3a9c18dbbebe000161,http://artsy.net/gene/heavily-layered-painting,Heavily-layered Painting,Painting/Drawing Technique,
5524243872616963817e0300,http://artsy.net/gene/picassoesque,Picassoesque,Painting/Drawing Technique,"Artworks, generally painting, that resemble or emulate the work of [Pablo Picasso](/artist/pablo-picasso), arguably one of the most influential artists of the 20th century. Incredibly prolific, Picasso adapted his aesthetic over time. His most characteristic style, however, and the one most often adopted by others, is [Cubism](/gene/cubism), a technique that depicts people or objects by breaking them into various planes. Picasso later drew on these principles while employing bright colors and curvilinear forms, flattening his figures to create striking portraits with seemingly distorted facial features. It is nearly impossible to catalogue the myriad ways that artists have created stylistically similar works: in the 1910s, artists like [Albert Gleizes](/artist/albert-gleizes) and [Jean Metzinger](/artist/jean-metzinger) adapted Picasso’s mature Cubist style. When Picasso joined the French Communist Party in 1944, many leftist artists of the time, such as [Renato Guttuso](/artist/renato-guttuso) and André Fougeron adopted his classical style of the 1920s to address the devastation of World War II or to create politicized images. Contemporary artists frequently draw on Picasso’s legacy in order to critically engage with it. [George Condo](/artist/george-condo), for example, refers to his fantastical and grotesque portraits as “psychological cubism,” while [Anton Henning](/artist/anton-henning) self-consciously adopts the modern master’s style to travesty it."
564a0811b8bad46501000071,http://artsy.net/gene/digital-painting-and-drawing,Digital Painting and Drawing,Painting/Drawing Technique,"A process in which painting or drawing takes place in a digital setting. Starting with the availability of computer graphics software for personal use in the 1990s, transformations in technology have enabled painting to migrate from the canvas to the screen. Contemporary artists are now able to access a wider variety of art tools, such as customizable brushes and virtual palettes, that allow for immediate and precise painterly effects. Digital gestures can be captured through keyboard commands, graphic tablets, mouse movements, or touchscreen swipes, while advances in inkjet printing allow for computer-generated paintings to inhabit the walls of a physical gallery space. Even traditionally “analog” artists have embraced digital painting in their practices: David Hockney’s recent series “[The Arrival of Spring](/show/annely-juda-fine-art-david-hockney-the-arrival-of-spring-1)” (2013) features iPad drawings executed “[en plein air](/gene/en-plein-air),” while John Baldessari’s new edition “[Engravings with Sounds](/show/brooke-alexander-inc-brooke-alexander-inc-at-ifpda-print-fair-2015)” (2015) blurs the line between digital painting and printmaking. "
565b39089acc8a63fb00006c,http://artsy.net/gene/digitally-manipulated,Digitally Manipulated,Painting/Drawing Technique,"Digital manipulation is the process of digitally editing an image. It is often referred to as “photoshopping,” in reference to Adobe’s popular eponymous photo-editing software, first released in 1990 (other notable programs include Corel Photopaint and Paint Shop Pro). Over 20 years after it first came out, the Metropolitan Museum of Art addressed the influence of the ubiquitous software on contemporary photography in its 2012 exhibition “After Photoshop: Manipulated Photography in the Digital Age,” which included work by artists [Joan Fontcuberta](/artist/joan-fontcuberta), [Kelli Connell](/artist/kelli-connell), and [Filip Dujardin](/artist/filip-dujardin), among others. Contemporary painters such as [Glenn Brown](/artist/glenn-brown) and [Albert Oehlen](/artist/albert-oehlen) bridge the digital-analog divide by using manipulation software to transform source images, translating computerized brushstrokes into oil paint, which they then apply on canvas."
4e5ff8a5e890b100010863a4,http://artsy.net/gene/abstract-photography,Abstract Photography,Photography/Film Technique,"Refers to photography lacking identifiable imagery, or whose subject matter is noticeably obscured. In the early 20th century, particularly through the work of [László Moholy-Nagy](/artist/laszlo-moholy-nagy), the [Surrealists](/gene/surrealism), and [Man Ray](/artist/man-ray), abstract photography gained appreciation and recognition as a realm for experimentation. Representational photography still remained dominant in art circles until the past few decades, when the birth of digital photography and tools like Photoshop encouraged a new generation of artists. Some of the most prominent photographers working today create abstract work (often alongside figurative work), including [Thomas Ruff](/artist/thomas-ruff), [James Welling](/artist/james-welling), and [Wolfgang Tillmans](/artist/wolfgang-tillmans).
"
4dc7eb328101da000100018f,http://artsy.net/gene/photojournalism,Photojournalism,Photography/Film Technique,"Photographs that convey news through photographs and have been (or were meant to be) published in newspapers, magazines or online news sources.
"
4e60120fe890b100011db876,http://artsy.net/gene/topographic-photography,Topographic Photography,Photography/Film Technique,"Technique in which a scene&mdash;usually a landscape&mdash;is photographed as if it were being surveyed from afar, practiced most famously by the 1970s [‘New Topographics’](/gene/new-topographics) photographers, including Robert Adams, Lewis Baltz, Nicholas Nixon, and [Bernd and Hilla Becher](/artist/bernd-and-hilla-becher). These artists inspired Becher's students at the Kunstakademie Düsseldorf, who in the 1990s composed the influential ""[Dusseldorf School](/gene/dusseldorf-school-of-photography),"" composed of such photographers as [Andreas Gursky](/artist/andreas-gursky) and [Thomas Struth](/artist/thomas-struth-2)."
4e84cd78432230000100353d,http://artsy.net/gene/multiple-exposure,Multiple Exposure,Photography/Film Technique,"The combination of two or more photographs into one image. Most often, two exposures are used--the name for this technique being double exposure. "
4f2bf7cb848eb25649191a8e,http://artsy.net/gene/time-lapse-cinematography,Time-Lapse Cinematography,Photography/Film Technique,A cinematography technique in which a changing scene is captured in a series of frames shot at set intervals. This technique is most often used to briefly show the progress of changes taking place within a long period of time.
4f99ca4293ab4b0001000204,http://artsy.net/gene/photographs-of-surfaces,Photographs of Surfaces,Photography/Film Technique,"_""The camera should be used for a recording of life, for rendering the very substance and quintessence of the thing itself, whether it be polished steel or palpitating flesh.” —[Edward Weston](/artist/edward-weston)_

Steel, flesh, billboards, or boulders—photograph anything close-up enough and the world of objects morphs into a textured surface. Weston was only one of many photographers to exploit the camera’s capacity to fill the frame with painterly passages. [Aaron Siskind](/artist/aaron-siskind)'s black-and-white photographs of peeling paint on walls, for example, resemble the allover compositions of [Abstract Expressionist](/gene/abstract-expressionism) painting and bring surfaces—paradoxically—into high relief."
4d90d193dcdd5f44a5000089,http://artsy.net/gene/documentary-photography,Documentary Photography,Photography/Film Technique,"_""Stare. It is the way to educate your eye, and more. Stare, pry, listen, eavesdrop. Die knowing something. You are not here long."" —[Walker Evans](/artist/walker-evans)_

Photography seeking to chronicle actual events, places, and experiences in a truthful and objective manner. Historically, until the broad use of color photography, documentary photography was black and white and captured events with precise focus, limited distortions, and minimal darkroom editing, with the understanding that to manipulate was to distort the truth. It also has characteristically carried a social imperative: to expose what life is like truthfully—in cities, in poverty, in disasters—and to encourage societal progress. Accordingly, some of the best-known historical documentary photographers were also heavily involved in activist causes against poverty and child labor, such as [Jacob Riis](/artist/jacob-august-riis) and [Lewis Hine](/artist/lewis-wickes-hine). Today, more and more, questions of what constitutes a true documentary photograph arise, thanks to artists who complicate the divisions between fact and fiction (such as [Jeff Wall](/artist/jeff-wall)) as well as the extensive capabilities of digital manipulation."
4d90d193dcdd5f44a500008b,http://artsy.net/gene/fashion-photography,Fashion Photography,Photography/Film Technique,"Commercial photography meant to showcase or promote new developments in fashion. This category includes editorial photographs commissioned by publications to explore or comment on trends, and images commissioned by fashion labels to promote their brand in advertisements or document their collections in catalogues."
4e3ad6f9fe3b8c00010006aa,http://artsy.net/gene/long-exposure,Long Exposure,Photography/Film Technique,A commonly used technique in photography that blurs the moving parts of an image or dramatically enhances light in night or dark scenes. This is achieved by fixing the position of a camera (typically on a tripod) and using a slow shutter speed. Examples of long exposure photographs include images of blurred car lights on a highway or moonlit skies seemingly lit up as though it were daytime.
4e4d88d0f12bbc000100ca36,http://artsy.net/gene/large-scale-photography,Large-Scale Photography,Photography/Film Technique,"Used to describe photographs that are much larger in size than those associated with traditional film photography. In the 1980s, technology for creating human-scale photographic prints emerged and thus became a central part of the practice of artists such as [Jeff Wall](/artist/jeff-wall) and [Cindy Sherman](/artist/cindy-sherman). In the 1990s, the group most commonly associated with large-scale photography, and in many ways responsible for the worldwide popularity of the technique, were the students of [Bernd and Hilla Becher](/artist/bernd-and-hilla-becher) at the Kunstakademie Düsseldorf, including [Thomas Struth](/artist/thomas-struth-2), [Andreas Gursky](/artist/andreas-gursky), [Candida Höfer](/artist/candida-hofer), and [Thomas Ruff](/artist/thomas-ruff). Although today large scale photography is generally associated with digital color printing, it also encompasses traditional chemical printing techniques."
4e4d88deb6944a00010156d6,http://artsy.net/gene/camera-obscura,Camera Obscura,Photography/Film Technique,"An optical device consisting of a darkened chamber with a small circular opening to let a small amount of light pass through. It traces its history back to the essential components of the pinhole camera in both Eastern and Western ancient civilizations. Importantly, the image of the space projected from the hole to the inside surface of the chamber is reversed. The camera obscura faded in popularity with the invention of photography in the mid nineteenth century, however modern and contemporary artists have often sought out the pinhole method for its more purified representation."
4e9742cca2000000010016e2,http://artsy.net/gene/multiple-screens,Multiple Screens,Photography/Film Technique,"[Videos or films](/gene/film-slash-video) that include more than one screen or projection. While recent technological advancements in film, video production, and presentation have encouraged the use of multiple screens, artists like [Nam June Paik](/artist/nam-june-paik-1) have employed more than one screen to present work since video art was first recognized in the [1960s](/gene/1960s)."
4f108245848eb2462c22a663,http://artsy.net/gene/black-and-white-photography,Black-and-white Photography,Photography/Film Technique,"_""Black and white are the colors of photography. To me they symbolize the alternatives of hope and despair to which mankind is forever subjected."" —[Robert Frank](/artist/robert-frank)_

Black-and-white photography defined the medium from the invention of the daguerreotype in 1839 through the 1970s. Modernist photographers like [Alfred Stieglitz](/artist/alfred-stieglitz), [Edward Steichen](/artist/edward-steichen), [Paul Strand](/artist/paul-strand), and [Ansel Adams](/artist/ansel-adams) explored its formal qualities in their portraits, landscapes, and depictions of city life, and were instrumental elevating photography to an accepted art form alongside painting and sculpture. Black-and-white photography lost its dominance in the 1970s, when the [New American Color Photographers](/gene/new-american-color-photography) like [William Eggleston](/artist/william-eggleston) helped push color photography to the fore."
4f2c594ffa9af700010008c3,http://artsy.net/gene/manipulated-photography,Manipulated Photography,Photography/Film Technique,"Photographs that have been—often dramatically—altered from their original state, either through traditional photographic printing processes or digital means such as Photoshop. While contemporary photographers like [Jeff Wall](/artist/jeff-wall) and [Andreas Gursky](/artist/andreas-gursky) are celebrated for their dramatic digital photo-manipulations—the possibilities of which technological advances have greatly expanded—similar manipulations were made in early photography through non-digital means. Nineteenth-century photographer Oscar Gustave Rejlander, in _The Two Ways of Life_ (1857), combined 32 images into one by printing a combination of negatives (a technique known as photomontage). _The Two Ways of Life_ also involved some 25 models and is one of the earliest examples of [Staged Photography](/gene/staged-photography)."
4f2c59649afbea000100097d,http://artsy.net/gene/staged-photography,Staged Photography,Photography/Film Technique,"Photographs that capture staged or artificially constructed scenes made only for the purpose of photography. While this type of image-making became well-known in the 1980s through the work of artists such as [Cindy Sherman](/artist/cindy-sherman) and [Jeff Wall](/artist/jeff-wall), staged compositions—which have alternatively been called “tableau photographs”—have been created since the beginnings of photography. For example, 19th-century photographers such as Oscar Gustav Rejlander and Henry Peach Robinson staged classical or biblical scenes with actors. Also, some of the major inspirations for 1980s staged photographic imagery were 1920s and '30s staged portraits created by [Marcel Duchamp](/artist/marcel-duchamp) and [Claude Cahun](/artist/claude-cahun)."
4f2c597f8d53d100010007c5,http://artsy.net/gene/sculpture-based-photography,Sculpture-Based Photography,Photography/Film Technique,"Photographs of a sculpture—or a more complex installation—that has been built primarily for the purpose of being photographed and most often does not exist outside of the documentation. [Thomas Demand](/artist/thomas-demand)’s photographs of highly-realistic ""rooms"" composed of paper are arguably the best-known examples of this type of work. Sculpture-based photography is related to [Staged Photography](/gene/staged-photography) and [Performance](/gene/performance-art), as well as [Trompe l'oeil](/gene/trompe-loeil)."
